Day,Reference_High,Reference_Low,Trade_1_Entry_Time,Trade_1_Type,Trade_1_Entry_Price,Trade_1_Stop_Price,Trade_1_Pos_Size_USD,Trade_1_Pos_Size_Units,Trade_1_Max_Profit_Before_Close,Trade_1_Result_EOD_PNL,Trade_1_Status,Trade_2_Entry_Time,Trade_2_Type,Trade_2_Entry_Price,Trade_2_Stop_Price,Trade_2_Pos_Size_USD,Trade_2_Pos_Size_Units,Trade_2_Max_Profit_Before_Close,Trade_2_Result_EOD_PNL,Trade_2_Status,Trade_3_Entry_Time,Trade_3_Type,Trade_3_Entry_Price,Trade_3_Stop_Price,Trade_3_Pos_Size_USD,Trade_3_Pos_Size_Units,Trade_3_Max_Profit_Before_Close,Trade_3_Result_EOD_PNL,Trade_3_Status,Trade_4_Entry_Time,Trade_4_Type,Trade_4_Entry_Price,Trade_4_Stop_Price,Trade_4_Pos_Size_USD,Trade_4_Pos_Size_Units,Trade_4_Result_EOD_PNL,Trade_4_Status,Trade_5_Entry_Time,Trade_5_Type,Trade_5_Entry_Price,Trade_5_Stop_Price,Trade_5_Pos_Size_USD,Trade_5_Pos_Size_Units,Trade_5_Result_EOD_PNL,Trade_5_Status,Trade_6_Entry_Time,Trade_6_Type,Trade_6_Entry_Price,Trade_6_Stop_Price,Trade_6_Pos_Size_USD,Trade_6_Pos_Size_Units,Trade_6_Result_EOD_PNL,Trade_6_Status,Trade_7_Entry_Time,Trade_7_Type,Trade_7_Entry_Price,Trade_7_Stop_Price,Trade_7_Pos_Size_USD,Trade_7_Pos_Size_Units,Trade_7_Result_EOD_PNL,Trade_7_Status,Trade_8_Entry_Time,Trade_8_Type,Trade_8_Entry_Price,Trade_8_Stop_Price,Trade_8_Pos_Size_USD,Trade_8_Pos_Size_Units,Trade_8_Result_EOD_PNL,Trade_8_Status,Trade_9_Entry_Time,Trade_9_Type,Trade_9_Entry_Price,Trade_9_Stop_Price,Trade_9_Pos_Size_USD,Trade_9_Pos_Size_Units,Trade_9_Result_EOD_PNL,Trade_9_Status,Trade_10_Entry_Time,Trade_10_Type,Trade_10_Entry_Price,Trade_10_Stop_Price,Trade_10_Pos_Size_USD,Trade_10_Pos_Size_Units,Trade_10_Result_EOD_PNL,Trade_10_Status,Trade_11_Entry_Time,Trade_11_Type,Trade_11_Entry_Price,Trade_11_Stop_Price,Trade_11_Pos_Size_USD,Trade_11_Pos_Size_Units,Trade_11_Result_EOD_PNL,Trade_11_Status,Trade_12_Entry_Time,Trade_12_Type,Trade_12_Entry_Price,Trade_12_Stop_Price,Trade_12_Pos_Size_USD,Trade_12_Pos_Size_Units,Trade_12_Result_EOD_PNL,Trade_12_Status,Trade_13_Entry_Time,Trade_13_Type,Trade_13_Entry_Price,Trade_13_Stop_Price,Trade_13_Pos_Size_USD,Trade_13_Pos_Size_Units,Trade_13_Result_EOD_PNL,Trade_13_Status,Trade_14_Entry_Time,Trade_14_Type,Trade_14_Entry_Price,Trade_14_Stop_Price,Trade_14_Pos_Size_USD,Trade_14_Pos_Size_Units,Trade_14_Result_EOD_PNL,Trade_14_Status,Trade_15_Entry_Time,Trade_15_Type,Trade_15_Entry_Price,Trade_15_Stop_Price,Trade_15_Pos_Size_USD,Trade_15_Pos_Size_Units,Trade_15_Result_EOD_PNL,Trade_15_Status,Trade_16_Entry_Time,Trade_16_Type,Trade_16_Entry_Price,Trade_16_Stop_Price,Trade_16_Pos_Size_USD,Trade_16_Pos_Size_Units,Trade_16_Result_EOD_PNL,Trade_16_Status,Trade_17_Entry_Time,Trade_17_Type,Trade_17_Entry_Price,Trade_17_Stop_Price,Trade_17_Pos_Size_USD,Trade_17_Pos_Size_Units,Trade_17_Result_EOD_PNL,Trade_17_Status,Trade_18_Entry_Time,Trade_18_Type,Trade_18_Entry_Price,Trade_18_Stop_Price,Trade_18_Pos_Size_USD,Trade_18_Pos_Size_Units,Trade_18_Result_EOD_PNL,Trade_18_Status,Trade_19_Entry_Time,Trade_19_Type,Trade_19_Entry_Price,Trade_19_Stop_Price,Trade_19_Pos_Size_USD,Trade_19_Pos_Size_Units,Trade_19_Result_EOD_PNL,Trade_19_Status,Trade_20_Entry_Time,Trade_20_Type,Trade_20_Entry_Price,Trade_20_Stop_Price,Trade_20_Pos_Size_USD,Trade_20_Pos_Size_Units,Trade_20_Result_EOD_PNL,Trade_20_Status,Trade_21_Entry_Time,Trade_21_Type,Trade_21_Entry_Price,Trade_21_Stop_Price,Trade_21_Pos_Size_USD,Trade_21_Pos_Size_Units,Trade_21_Result_EOD_PNL,Trade_21_Status,Trade_22_Entry_Time,Trade_22_Type,Trade_22_Entry_Price,Trade_22_Stop_Price,Trade_22_Pos_Size_USD,Trade_22_Pos_Size_Units,Trade_22_Result_EOD_PNL,Trade_22_Status,Trade_23_Entry_Time,Trade_23_Type,Trade_23_Entry_Price,Trade_23_Stop_Price,Trade_23_Pos_Size_USD,Trade_23_Pos_Size_Units,Trade_23_Result_EOD_PNL,Trade_23_Status,Trade_24_Entry_Time,Trade_24_Type,Trade_24_Entry_Price,Trade_24_Stop_Price,Trade_24_Pos_Size_USD,Trade_24_Pos_Size_Units,Trade_24_Result_EOD_PNL,Trade_24_Status,Trade_25_Entry_Time,Trade_25_Type,Trade_25_Entry_Price,Trade_25_Stop_Price,Trade_25_Pos_Size_USD,Trade_25_Pos_Size_Units,Trade_25_Result_EOD_PNL,Trade_25_Status,Trade_26_Entry_Time,Trade_26_Type,Trade_26_Entry_Price,Trade_26_Stop_Price,Trade_26_Pos_Size_USD,Trade_26_Pos_Size_Units,Trade_26_Result_EOD_PNL,Trade_26_Status,Trade_27_Entry_Time,Trade_27_Type,Trade_27_Entry_Price,Trade_27_Stop_Price,Trade_27_Pos_Size_USD,Trade_27_Pos_Size_Units,Trade_27_Result_EOD_PNL,Trade_27_Status,Trade_28_Entry_Time,Trade_28_Type,Trade_28_Entry_Price,Trade_28_Stop_Price,Trade_28_Pos_Size_USD,Trade_28_Pos_Size_Units,Trade_28_Result_EOD_PNL,Trade_28_Status,Trade_4_Max_Profit_Before_Close,Trade_5_Max_Profit_Before_Close,Trade_6_Max_Profit_Before_Close,Trade_7_Max_Profit_Before_Close,Trade_8_Max_Profit_Before_Close,Trade_9_Max_Profit_Before_Close,Trade_10_Max_Profit_Before_Close,Trade_11_Max_Profit_Before_Close,Trade_12_Max_Profit_Before_Close,Trade_13_Max_Profit_Before_Close,Trade_14_Max_Profit_Before_Close,Trade_15_Max_Profit_Before_Close,Trade_16_Max_Profit_Before_Close,Trade_17_Max_Profit_Before_Close,Trade_18_Max_Profit_Before_Close,Trade_19_Max_Profit_Before_Close,Trade_20_Max_Profit_Before_Close,Trade_21_Max_Profit_Before_Close,Trade_22_Max_Profit_Before_Close,Trade_23_Max_Profit_Before_Close,Trade_24_Max_Profit_Before_Close,Trade_25_Max_Profit_Before_Close,Trade_26_Max_Profit_Before_Close,Trade_27_Max_Profit_Before_Close,Trade_28_Max_Profit_Before_Close
2025-02-24,96320.0,96194.88,00:05:00,long,96449.99,96194.88,37807.21649484528,0.3919877699815757,19.603308376776546,-100.0,Closed (Stop),00:45:00,long,96396.85,96194.88,47728.301232856094,0.4951230380749588,50.576818339354155,-100.0,Closed (Stop),01:10:00,short,96131.53,96320.0,51006.276861038576,0.5305884225606164,2537.4170955589616,2429.3786809571634,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,91670.09,91552.88,00:05:00,short,91477.71,91670.09,47550.53020064701,0.5198045534879153,294.05343590811975,-100.0,Closed (Stop),00:15:00,long,91883.85,91552.88,27761.987491313314,0.30214218811372523,73.86772215004231,-99.99999999999999,Closed (Stop),00:45:00,long,91907.54,91552.88,25914.26718547422,0.2819601872215731,71.85191450967397,-100.0,Closed (Stop),01:05:00,short,91481.19,91670.09,48428.36950767752,0.5293806246691535,-100.00000000000001,Closed (Stop),01:10:00,long,91727.1,91552.88,52650.15497646619,0.5739869130983776,-100.00000000000001,Closed (Stop),06:30:00,short,91500.04,91670.09,53807.727139075825,0.5880623346074584,-100.00000000000001,Closed (Stop),06:50:00,short,91289.8,91670.09,24005.311735780993,0.2629572168608212,686.1605616766291,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45209105346943,466.990012627707,77.86533372536707,1377.582897262638,,,,,,,,,,,,,,,,,,,,,
2025-02-26,88680.39,88552.87,00:05:00,short,88518.01,88680.39,54512.87720162425,0.6158393890873084,227.57112944943236,-100.0,Closed (Stop),01:50:00,long,88743.99,88552.87,46433.64901632242,0.5232314776056657,55.504395144409926,-100.0,Closed (Stop),02:10:00,long,88716.09,88552.87,54353.68827349551,0.6126700159294161,427.68043131968676,-100.0,Closed (Stop),05:50:00,short,88543.83,88680.39,64838.77416520321,0.7322788517867729,-100.0,Closed (Stop),06:15:00,long,88797.96,88552.87,36230.75604879677,0.40801338283893873,-100.0,Closed (Stop),07:50:00,long,88732.96,88552.87,49271.45316230471,0.5552779165972228,-100.0,Closed (Stop),08:05:00,short,88431.98,88680.39,35599.20293063836,0.4025602834024339,-100.0,Closed (Stop),09:15:00,long,88865.66,88552.87,28410.64612039953,0.3197033153233716,-100.0,Closed (Stop),12:00:00,short,88476.12,88680.39,43313.32060508065,0.4895481470602536,2068.845155921043,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.85237258348509,149.10033049083054,41.556999278134214,118.34467211464587,143.4796508839739,3045.0433250109545,,,,,,,,,,,,,,,,,,,
2025-02-27,84304.0,84250.09,00:05:00,long,84490.68,84250.09,35118.11796001547,0.41564487302049735,77.85444116547444,-100.0,Closed (Stop),00:25:00,long,84403.36,84250.09,55068.41521497864,0.6524434005349863,0.0,-100.0,Closed (Stop),00:30:00,short,84108.97,84304.0,43126.17033276957,0.5127416294929016,42.04994103471017,-100.0,Closed (Stop),00:35:00,long,84388.0,84250.09,61190.631571313075,0.7251105793633346,-100.0,Closed (Stop),03:00:00,long,84556.5,84250.09,27595.868281061008,0.32636010574067054,-100.0,Closed (Stop),19:05:00,long,84458.34,84250.09,40556.22569027611,0.4801920768307323,-100.0,Closed (Stop),19:10:00,short,84245.48,84304.0,143960.15037592984,1.7088174982910636,-100.0,Closed (Stop),19:20:00,short,84130.89,84304.0,48599.67072959374,0.577667379123099,-100.0,Closed (Stop),21:30:00,long,84346.33,84250.09,87641.65627597195,1.039068994181157,-100.0,Closed (Stop),21:40:00,short,84187.24,84304.0,72102.80918122969,0.8564576909901035,-100.0,Closed (Stop),21:50:00,long,84309.58,84250.09,141720.5916960709,1.6809547823162077,-100.0,Closed (Stop),21:55:00,long,84409.18,84250.09,53057.50204286998,0.628575020428702,-100.0,Closed (Stop),22:00:00,short,84134.8,84304.0,49725.0591016557,0.5910165484633672,-100.0,Closed (Stop),22:40:00,short,84230.8,84304.0,115069.3989071084,1.3661202185792893,-100.0,Closed (Stop),22:45:00,long,84433.96,84250.09,45920.46554630742,0.5438625115570491,149.3555229237943,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0680153723266,823.0671322737436,0.00480192077277946,94.80519480518124,817.0527410317078,64.41188694929536,47.2422062350171,79.79492351655233,15.582374756432644,149.9527186761262,42.07650273224609,268.60281720779005,,,,,,,,,,,,,
2025-02-28,84868.0,84708.57,00:10:00,short,84560.58,84868.0,27506.53178062601,0.32528787977360146,2049.983735606022,-100.0,Closed (Stop),16:40:00,short,84675.62,84868.0,44014.77284540906,0.519804553487876,768.744152198749,-100.00000000000001,Closed (Stop),18:35:00,short,84565.68,84868.0,27972.24133368551,0.3307753373908365,118.31172267795208,-100.0,Closed (Stop),18:50:00,long,84944.16,84708.57,36055.92767095431,0.4244662337111146,-100.0,Closed (Stop),18:55:00,short,84440.97,84868.0,19774.01353534886,0.2341755848535238,21.317003489216,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6381425357609,196.9346415942682,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,84349.95,84295.75,00:05:00,long,84385.09,84295.75,94453.87284531373,1.1193194537721503,272.9348556077972,-100.0,Closed (Stop),00:25:00,short,84272.25,84349.95,108458.49420849828,1.2870012870013352,575.8944658944889,-100.0,Closed (Stop),01:40:00,long,84518.86,84295.75,37882.147819461155,0.44820940343328286,913.9617229169442,692.7838286047215,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,86064.54,85967.77,00:05:00,long,86141.39,85967.77,49614.90035710304,0.5759705103098876,91.3546826402516,-100.0,Closed (Stop),00:20:00,short,85859.28,86064.54,41829.52353113231,0.48718698236384367,28.393257332164243,-100.0,Closed (Stop),00:35:00,long,86204.03,85967.77,36486.93388639715,0.42326250740710325,124.42647930246663,-100.0,Closed (Stop),02:30:00,short,85806.99,86064.54,33316.633663367844,0.3882741215298176,-100.0,Closed (Stop),03:45:00,long,86138.0,85967.77,50600.95165364628,0.5874405216471973,-100.0,Closed (Stop),03:55:00,short,85873.07,86064.54,44849.36021309135,0.5222750300308507,-100.0,Closed (Stop),06:00:00,long,86100.0,85967.77,65113.816834305864,0.7562580352416477,-100.0,Closed (Stop),06:20:00,long,86125.12,85967.77,54734.74420082921,0.6355258976803657,-100.0,Closed (Stop),08:05:00,short,85868.0,86064.54,43689.83413045832,0.5088022794342284,-99.99999999999999,Closed (Stop),09:55:00,short,85901.3,86064.54,52622.70276893219,0.6125949522176287,-100.0,Closed (Stop),11:25:00,long,86100.35,85967.77,64942.18585005195,0.7542615779152111,-100.0,Closed (Stop),12:00:00,short,85955.33,86064.54,78706.46460947387,0.9156670634557958,-100.0,Closed (Stop),15:25:00,long,86431.07,85967.77,18655.529894236883,0.21584286639326436,1691.9771206561502,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79110852262491,48.064383481177785,178.20024024653236,52.249867654842795,295.4242135367217,119.50239137071486,66.68096054889246,90.41333534469284,828.4314623203585,1849.5424131232332,,,,,,,,,,,,,,,
2025-03-03,94269.99,93981.12,00:05:00,short,93786.02,94269.99,19378.478004834964,0.20662437754406215,1791.2081327354965,1563.198132115624,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,86221.16,86099.85,00:10:00,long,86231.84,86099.85,65332.100916740725,0.7576331540268737,436.5027653610426,-100.0,Closed (Stop),00:35:00,long,86228.01,86099.85,67281.5308988822,0.7802746566792184,95.18570536830194,-100.0,Closed (Stop),00:40:00,short,86023.15,86221.16,43443.841220138354,0.5050249987374138,46.39664663400385,-100.00000000000001,Closed (Stop),00:50:00,long,86255.98,86099.85,55246.25632486099,0.6404918977775337,-100.0,Closed (Stop),00:55:00,short,86046.43,86221.16,49245.3671378669,0.572311566416723,-100.0,Closed (Stop),18:50:00,long,86370.59,86099.85,31901.673191993414,0.3693580556992075,336.6292383837005,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2601.974474903978,959.1970155869457,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,87281.98,87088.79,00:05:00,short,87079.93,87281.98,43098.20836426565,0.4949269982677484,368.91858450877675,-100.0,Closed (Stop),01:30:00,long,87385.05,87088.79,29496.067643285376,0.33754134881521924,138.21305609936823,-100.0,Closed (Stop),02:20:00,long,87463.22,87088.79,23359.03106054489,0.267072617044569,47.405389525411,-100.0,Closed (Stop),02:40:00,long,87488.0,87088.79,21915.282683299163,0.2504947270859908,-99.99999999999999,Closed (Stop),03:55:00,short,86843.4,87281.98,19801.039719093358,0.22800857312234848,-100.0,Closed (Stop),04:25:00,short,87010.96,87281.98,32104.995941260193,0.3689764593019108,-100.0,Closed (Stop),06:35:00,long,87291.73,87088.79,43013.56558588696,0.49275647974770304,1633.1329456982166,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.41832619423316,27.49555383282321,71.61833075050303,1827.2740711540168,,,,,,,,,,,,,,,,,,,,,
